"predictor_name","predictor_type","prediction_date","predicted_year_low","predicted_year_high","predicted_year_best","prediction_type","confidence_level","criteria_definition","source_name","source_url","headshot_url","headline","tldr_summary","graphic_url"
"Ajeya Cotra","Individual","2020","2030","2090","2050","Transformative AI","50% by 2050","Biological anchors framework: compute required to train a model matching the brain; transformative AI based on evolutionary and neural compute estimates","Open Philanthropy Biological Anchors Report (2020)","https://www.lesswrong.com/posts/KrJfoZzpSDpnrv9va/draft-report-on-ai-timelines","","Open Philanthropy Researcher Counts Neurons, Arrives at 2050","Ajeya Cotra's 'biological anchors' approach estimated compute requirements by calculating evolution's total compute bill to produce human brains. Her initial 2050 median for 'transformative AI' became the rationalist community's reference class, grounding speculative timelines in transistor counts. She later moved it up to 2040 as scaling laws exceeded expectations.",""
"David Roodman","Individual","2020","2030","2060","2037","Transformative AI","Modeled estimate","Modeling gross world product to singularity-like growth; GWP hitting infinity implies transformative AI by ~2037","GWP extrapolation model - LessWrong","https://coefficientgiving.org/research/modeling-the-human-trajectory/","","Economist Extrapolates GDP Growth, Finds Economic Singularity by 2037","David Roodman modeled gross world product growth rates over millennia and found the curve approaching infinity around 2037—an 'economic singularity' where automation drives hyperbolic GDP growth. His method treats AGI as inevitable once you fit historical growth curves, though critics note he's fitting a straight line to a very wiggly function.",""
"Holden Karnofsky","Individual","2021","2036","2100","2060","Transformative AI",">10% by 2036 ~50% by 2060","Transformative AI: AI that transforms the economy and world as much as the Industrial Revolution","Cold Takes blog - Where AI Forecasting Stands Today (2021)","https://www.cold-takes.com/where-ai-forecasting-stands-today/","","Open Philanthropy CEO: 10% Chance Civilization Transforms Within 15 Years","Holden Karnofsky, who allocates hundreds of millions to AI safety, put >10% odds on transformative AI by 2036 and ~50% by 2060. His 'Cold Takes' blog series made the case that we're 'radically unprepared' for AI timelines much shorter than conventional wisdom suggested. The kicker: he wrote this before ChatGPT.",""
"Grace et al. Survey","Survey","2022","2035","2090","2059","HLMI","50% by 2059","High-level machine intelligence; updated survey of AI researchers; slight change from 2016 survey","AI Impacts 2022 Expert Survey on Progress in AI","https://wiki.aiimpacts.org/doku.php?id=ai_timelines:predictions_of_human-level_ai_timelines:ai_timeline_surveys:2022_expert_survey_on_progress_in_ai","","2022 Survey Moves AGI Up One Year to 2059 (Yawn)","Katja Grace's 2022 follow-up to her 2016 survey found researchers barely budged: median HLMI shifted from 2061 to 2059. The stability suggested experts weren't updating much on AlphaFold, GPT-3, or DALL-E. Then ChatGPT dropped five months later and scrambled everyone's priors overnight.",""
"Ajeya Cotra","Individual","2022","2030","2070","2040","Transformative AI","50% by 2040","Updated biological anchors framework; moved estimate up a decade from 2050 to 2040 based on observed progress","Open Philanthropy updated report (2022)","https://80000hours.org/2025/03/when-do-experts-expect-agi-to-arrive/","","AI Safety Researcher Watches GPT-3, Pulls AGI Timeline Forward 10 Years","Ajeya Cotra updated her influential 2020 report in 2022, moving her median from 2050 to 2040 based on scaling law progress exceeding expectations. Her revision—a decade closer—foreshadowed the timeline compression that would accelerate dramatically after ChatGPT's public release months later.",""
"Connor Leahy","Individual","2022","2025","2050","2030","AGI","50% by 2030","AGI; all Conjecture employees expected AGI before 2035 as of 2023","YouTube and Conjecture blog","https://www.conjecture.dev/timelines-and-pdoom/","","Alignment Startup CEO: 50-50 Odds AGI Arrives This Decade","Connor Leahy, who founded Conjecture to work on AI alignment, gave even odds on AGI by 2030. His entire company operates under the assumption we have less than a decade to solve alignment before superintelligent systems arrive. That level of urgency—shared across his team—drives the 'race to AGI safety' mentality.",""
"Elon Musk","Individual","2023-07","2028","2029","2029","Superintelligence","Estimate","Digital super intelligence smarter than any human at anything in 5-6 years","Twitter/X Spaces discussion (July 2023)","https://www.diamandis.com/blog/age-of-abundance-30-human-level-ai","https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Elon_Musk_Royal_Society_%28crop2%29.jpg/440px-Elon_Musk_Royal_Society_%28crop2%29.jpg","Musk Revises 2020 Prediction, Now Says Superintelligence in 5-6 Years","After his 2025 AGI prediction passed, Musk recalibrated to 2028-2029 for 'digital superintelligence'—AI smarter than any human at everything. This timeline coincides with xAI's Grok development and his massive GPU cluster buildout. Musk's predictions follow a pattern: aggressive, often wrong on exact dates, but directionally prescient.",""
"Geoffrey Hinton","Individual","2023-05","2028","2043","2035","Superintelligence","50% within 20 years","Digital intelligence overtaking us; previously estimated 30-50 years revised sharply downward after leaving Google","X/Twitter post and subsequent interviews (May 2023)","https://x.com/geoffreyhinton/status/1653687894534504451","https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Professor_Geoffrey_Hinton_at_UofT_%28cropped%29.jpg/440px-Professor_Geoffrey_Hinton_at_UofT_%28cropped%29.jpg","'Godfather of AI' Quits Google, Warns Superintelligence May Arrive Within 20 Years","Geoffrey Hinton shocked the AI world by leaving Google in May 2023 to warn about AI risks, slashing his superintelligence timeline from 30-50 years to 5-20 years. The man who won the Turing Award for deep learning breakthroughs now says his life's work might pose existential risk. When the godfather gets nervous, people listen.",""
"Yoshua Bengio","Individual","2023","2028","2043","2035","Superintelligence","95% CI","95% confidence interval for superhuman intelligence at 5 to 20 years; shortened from earlier decades or centuries estimate","FAQ on Catastrophic AI Risks - yoshuabengio.org (2023)","https://yoshuabengio.org/2023/06/24/faq-on-catastrophic-ai-risks/","https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Yoshua_Bengio_-_2017_%28cropped%29.jpg/440px-Yoshua_Bengio_-_2017_%28cropped%29.jpg","Deep Learning Pioneer Bengio Slashes Timeline: 95% Confidence ASI Within 20 Years","Yoshua Bengio, Hinton's fellow Turing Award winner, compressed his superintelligence timeline to 5-20 years with 95% confidence—down from 'decades or centuries' pre-ChatGPT. Bengio's pivot from dismissing AI risk to leading safety research represents the field's dramatic reappraisal of near-term capabilities.",""
"Masayoshi Son","Individual","2023-10","2030","2035","2033","Singularity","Certain","AGI will be 10x more intelligent than all human intelligence combined within a decade; singularity coming in next ten years","SoftBank World corporate conference keynote (October 2023)","https://www.theregister.com/2023/10/09/softbank_ceo_masayoshi_son_ai_vision/","","SoftBank CEO Predicts AGI '10x Smarter Than All Humans Combined' Within a Decade","Billionaire investor Masayoshi Son told SoftBank's annual conference that AGI would be '10x more intelligent than all human intelligence combined' within 10 years. Son, who lost billions on WeWork, now sees AI as civilization's destiny. His prediction came before announcing plans to invest $200B in AI infrastructure.",""
"Shane Legg","Individual","2023","2025","2037","2028","AGI","50% by 2028","Minimal AGI: AI agents capable of handling full range of human cognitive tasks; 80% probability before 2037","DeepMind official podcast (late 2023)","https://80000hours.org/2025/03/when-do-experts-expect-agi-to-arrive/","https://images.squarespace-cdn.com/content/v1/5f5d3cd28b89b0683b7e3e01/1642430902934-SQIAQZD7DHXW2XRZRBAO/Shane-Legg.jpg","DeepMind Co-Founder Stands By 2028 AGI Bet, Adds 80% Confidence by 2037","Shane Legg reiterated his 2011 prediction in late 2023: 50% odds AGI by 2028, 80% by 2037. As DeepMind's chief AGI scientist working on Gemini, Legg has inside knowledge of capability scaling. His consistency across 12 years—while the field whipsawed—lends credibility to the aggressive timeline.",""
"Jurgen Schmidhuber","Individual","2023","2030","2060","2050","Singularity","Estimate","AGI and singularity; noted frequency of notable events appears to approach 21st-century singularity but cautioned about perception bias","Various interviews (~2023)","https://en.wikipedia.org/wiki/Technological_singularity","","LSTM Inventor Warns Singularity Timeline Might Be Perception Bias","Jürgen Schmidhuber, who invented LSTMs (the neural architecture powering early language models), suggested singularity predictions might suffer from temporal parochialism—we think we're special. He noted how the frequency of 'notable events' seems to accelerate, but that's partly our near-sighted view. Still, he puts the singularity mid-century.",""
"Grace et al. Survey (2778 researchers)","Survey","2023-10","2027","2100","2047","HLMI","50% by 2047","HLMI: unaided machines accomplish every task better and more cheaply than human workers; 13-year jump from 2060 in 2022 survey; 10% chance by 2027","Thousands of AI Authors on the Future of AI - arXiv 2401.02843 (2024)","https://arxiv.org/abs/2401.02843","","Post-ChatGPT Survey Shocks Everyone: AGI Median Leaps From 2060 to 2047","In the most dramatic timeline shift ever recorded, Katja Grace's 2023 survey of 2,778 AI researchers moved the median HLMI prediction from 2060 to 2047—a 13-year jump in just one year. ChatGPT's emergence scrambled the field's priors overnight. The survey also gives 10% odds to AGI by 2027, injecting urgency into safety debates.",""
"Daniel Kokotajlo","Individual","2023","2025","2030","2027","Transformative AI","Median estimate","Transformative AI; radical transformation and automation of economy","LessWrong discussion and AI 2027 project","https://ai-2027.com/","","Former OpenAI Governance Researcher Quits, Predicts TAI by 2027","Daniel Kokotajlo left OpenAI's governance team in 2023 and launched 'AI 2027'—a project centered on transformative AI arriving within 4 years. His insider perspective from OpenAI, combined with his public departure over safety concerns, lends weight to the aggressive timeline. Kokotajlo argues companies are racing toward capabilities nobody can control.",""
"Paul Christiano","Individual","2023","2028","2045","2033","Transformative AI","30% by 2033","Transformative AI: AI that transforms the economy and world as much as the Industrial Revolution","EA Forum and LessWrong","https://forum.effectivealtruism.org/posts/SYtwChBTs6xkocBSP/when-do-experts-think-human-level-ai-will-be-created","","Alignment Researcher Gives 30% Odds Economy Transforms by 2033","Paul Christiano, who led alignment research at OpenAI before founding the Alignment Research Center, gives 30% probability to transformative AI by 2033. His focus on 'slow takeoff' scenarios—where AI gradually automates research rather than explosively recursive improvement—colors his more measured (but still aggressive) timeline.",""
"Samotsvety Forecasting","Survey","2023-01","2028","2100","2041","AGI","50% by 2041","AGI broadly defined using Metaculus-like definition; 8 elite forecasters; ~28% chance by 2030","EA Forum - Samotsvety AGI Timelines","https://80000hours.org/2025/03/when-do-experts-expect-agi-to-arrive/","","Elite Forecasters Give 28% Chance AGI Arrives by 2030","Samotsvety, a superforecasting team with track records on prediction markets, put their collective estimate at 50% AGI by 2041 and 28% by 2030. These are professional predictors, not researchers with institutional biases. Their relatively short timelines (compared to pre-2022 surveys) reflect post-ChatGPT recalibration even among prediction specialists.",""
"Ege Erdil","Individual","2023","2040","2120","2073","Transformative AI","Median estimate","Transformative AI; more conservative than most forecasters","LessWrong discussion","https://forum.effectivealtruism.org/posts/SYtwChBTs6xkocBSP/when-do-experts-think-human-level-ai-will-be-created","","Superforecaster Bucks Trend: TAI Not Until 2073","Ege Erdil, a top forecaster on Metaculus and other platforms, stands against the tide with a 2073 median for transformative AI. His contrarian view argues that most forecasters are anchoring on exponential extrapolations that ignore diminishing returns and fundamental barriers. Someone has to be the skeptic.",""
"Elon Musk","Individual","2024-04","2025","2026","2025","AGI","Probable","AGI probably by 2025 within two years; smarter than the smartest human","Interview with Norway sovereign wealth fund CEO (April 2024)","https://www.business-standard.com/technology/tech-news/elon-musk-says-ai-will-gain-general-intelligence-outsmart-humans-by-2025-124040900177_1.html","https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Elon_Musk_Royal_Society_%28crop2%29.jpg/440px-Elon_Musk_Royal_Society_%28crop2%29.jpg","Musk Tells Norway's Sovereign Wealth Fund: AGI 'Probably' Next Year","In April 2024, Musk told Norway's $1.6 trillion sovereign wealth fund that AGI would probably arrive within two years. The boldness of predicting AGI by 2025—just months away—underscores Musk's conviction that xAI's Grok and competitors are on the cusp. Or his perennial overoptimism. Probably both.",""
"Elon Musk","Individual","2024-05","2025","2025","2025","AGI","Certain","When asked how long until AGI replied next year","X post replying to Logan Kilpatrick (May 2024)","https://www.gizmodo.com/elon-musk-says-ai-will-be-smarter-than-the-smartest-human-by-next-year-2000481050","https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Elon_Musk_Royal_Society_%28crop2%29.jpg/440px-Elon_Musk_Royal_Society_%28crop2%29.jpg","Elon Musk, Master of Understatement: 'AGI Next Year'","When asked on X how long until AGI, Musk replied 'next year' in May 2024, pinning AGI to 2025. His casual certainty contrasts with most experts' probabilistic hedging. Musk's pattern: predict the impossible on aggressive timelines, miss the date, hit something directionally close, declare victory, repeat.",""
"Jensen Huang","Individual","2024-03","2027","2031","2029","AGI","Estimate","AI that can pass every human test (bar exam medical exams logic tests) and perform 8% better than most people in 5 years","GTC Conference and Stanford Economic Forum (March 2024)","https://techcrunch.com/2024/03/19/agi-and-hallucinations/","https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Nvidia_CEO_Jensen_Huang_%2851035971662%29_%28cropped%29.jpg/440px-Nvidia_CEO_Jensen_Huang_%2851035971662%29_%28cropped%29.jpg","Nvidia CEO: AGI in 5 Years If You Define It Right (And I Do)","Jensen Huang told Stanford that AGI could arrive in 5 years if defined as AI passing every human test—bar exams, medical boards, logic tests—performing 8% better than most people. His definition is narrower than most (excludes common sense, embodiment), but pragmatic. Huang's selling the shovels in the gold rush, so his optimism is, shall we say, financially aligned.",""
"Ben Goertzel","Individual","2024-03","2027","2032","2029","AGI","Estimate","Human-level AGI capable of self-improvement and introspection leading to intelligence explosion and ASI; possibly as early as 2027","Beneficial AGI Summit Panama City (March 2024)","https://www.livescience.com/technology/artificial-intelligence/ai-agi-singularity-in-2027-artificial-super-intelligence-sooner-than-we-think-ben-goertzel","https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Ben_Goertzel_by_Christopher_Michel_02.jpg/440px-Ben_Goertzel_by_Christopher_Michel_02.jpg","AGI Researcher Who's Been Predicting 2029 Since 2010 Moves It Up to 2027","Ben Goertzel, who's been predicting AGI around 2029 for over a decade, moved his estimate to 'possibly as early as 2027' at the 2024 Beneficial AGI Summit. The SingularityNET founder expects rapid takeoff to ASI once AGI is achieved. His consistency—and his slight acceleration—suggest conviction, not hype-chasing.",""
"Leopold Aschenbrenner","Individual","2024-06","2026","2029","2027","AGI","Strikingly plausible","AGI capable of performing the work of an AI researcher; general-purpose AI rivaling human-level intelligence","Situational Awareness report (June 2024)","https://situational-awareness.ai/wp-content/uploads/2024/06/situationalawareness.pdf","","Former OpenAI Superalignment Researcher Leaks 165-Page 'Situational Awareness' Manifesto","Leopold Aschenbrenner, fired from OpenAI's superalignment team, released a 165-page essay arguing AGI by 2027 is 'strikingly plausible' based on his inside knowledge of scaling trends. His memo describes AI researchers automating themselves, then superintelligence shortly after. The report went viral, terrifying some and galvanizing others toward AGI racing.",""
"Andrew Critch","Individual","2024","2025","2028","2026","AGI","45% by end 2026","AGI broadly defined","X/Twitter post and EA Forum discussion (2024)","https://forum.effectivealtruism.org/posts/SYtwChBTs6xkocBSP/when-do-experts-think-human-level-ai-will-be-created","","AI Safety Researcher Gives 45% Odds AGI Arrives Within 2 Years","Andrew Critch, who works on cooperative AI at UC Berkeley, put 45% probability on AGI by end of 2026—among the most aggressive timelines from any safety researcher. His rationale centers on autoregressive transformers already showing general reasoning, with capability gains compounding faster than most anticipated.",""
"Francois Chollet","Individual","2024","2038","2048","2043","AGI","Estimate","Human-level AI; skeptical of current LLM path; creator of ARC benchmark for measuring general intelligence","EA Forum discussion (~2024)","https://forum.effectivealtruism.org/posts/xkNjpGNfnAYmkFz3s/on-january-1-2030-there-will-be-no-agi-and-agi-will-still","","Keras Creator and AGI Skeptic: Current Path Won't Get Us There Before 2040s","François Chollet, creator of Keras and the ARC benchmark for general intelligence, argues LLMs are sophisticated memorization engines, not genuine intelligence. His timeline—2038-2048—reflects skepticism that scaling alone solves abstraction, reasoning, and generalization. Chollet's ARC benchmark remains unsolved even by frontier models, supporting his 'we're not close' thesis.",""
"Yann LeCun","Individual","2024","2035","2060","2045","AGI","Skeptical","AGI requires world models self-supervised learning and cognitive architectures that current LLMs lack; proposes Advanced Machine Intelligence instead of AGI; decades away","AI Business and CNBC interviews (2024)","https://aibusiness.com/responsible-ai/lecun-debunks-agi-hype-says-it-is-decades-away","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Yann_LeCun_-_2018_%28cropped%29.jpg/440px-Yann_LeCun_-_2018_%28cropped%29.jpg","Meta's Chief AI Scientist Dismisses AGI Hype: 'Decades Away, Maybe Never Via LLMs'","Yann LeCun, Meta's chief AI scientist and another Turing Award winner, calls current AGI hype 'complete BS,' arguing LLMs lack world models and true understanding. He proposes 'Advanced Machine Intelligence' instead, estimates decades away, and doubts autoregressive transformers will ever get us there. LeCun's the industry's highest-profile AGI skeptic.",""
"Dario Amodei","Individual","2024-10","2026","2035","2027","Superintelligence","As early as 2026","Powerful AI model exceeding Nobel Prize winners across most disciplines; as early as 2026 though could take much longer","Machines of Loving Grace essay (October 2024)","https://www.darioamodei.com/essay/machines-of-loving-grace","https://techcrunch.com/wp-content/uploads/2024/10/Dario-Amodei-anthropic.jpeg","Anthropic CEO Pens 15,000-Word Love Letter to AI, Predicts Superintelligence by 2026","Dario Amodei's essay 'Machines of Loving Grace' argues superintelligence could arrive 'as early as 2026'—AI surpassing Nobel laureates across most fields. The Anthropic CEO's timeline shocked even optimists, though he hedged with 'could take much longer.' His techno-utopian vision assumes alignment succeeds, a bet his company's $7B in funding suggests others share.","https://www.anthropic.com/_next/image?url=https%3A%2F%2Fwww-cdn.anthropic.com%2Fimages%2F4zrzovbb%2Fwebsite%2F1c502ea9f4a40aa235db9d3d4a1f8f0a-3900x2600.png&w=3840&q=75"
"Dario Amodei","Individual","2024-12","2026","2028","2027","AGI","High confidence","PhD-level and then Nobel-level performance across domains; rapidly running out of truly convincing blockers","Lex Fridman Podcast episode 452 (late 2024)","https://lexfridman.com/dario-amodei-transcript/","https://techcrunch.com/wp-content/uploads/2024/10/Dario-Amodei-anthropic.jpeg","Anthropic CEO on Lex Fridman: 'Running Out of Blockers' to AGI by 2027","Dario Amodei told Lex Fridman we're 'rapidly running out of truly convincing blockers' to AGI, estimating 2026-2028 for systems with PhD-level, then Nobel-level performance across domains. His confidence stems from Anthropic's internal scaling roadmaps. When the CEO of the company with the most compute says we're out of blockers, it's time to pay attention.","https://www.anthropic.com/_next/image?url=https%3A%2F%2Fwww-cdn.anthropic.com%2Fimages%2F4zrzovbb%2Fwebsite%2F1c502ea9f4a40aa235db9d3d4a1f8f0a-3900x2600.png&w=3840&q=75"
"Sam Altman","Individual","2024-09","2030","2038","2032","Superintelligence","Possible","Superintelligence in a few thousand days; AI vastly smarter than humans; deep learning worked got predictably better with scale","The Intelligence Age - personal blog (September 23 2024)","https://ia.samaltman.com/","https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Sam_Altman_TechCrunch_SF_2019_-_cropped.jpg/440px-Sam_Altman_TechCrunch_SF_2019_-_cropped.jpg","OpenAI Boss Counts Down 'Few Thousand Days' Until Machines Outsmart Everyone","Sam Altman's doing math in public: a few thousand days is roughly 8 years, putting superintelligence around 2032. The OpenAI CEO insists deep learning's exponential gains aren't slowing, they're accelerating. His blog post reads like a love letter to the 'Intelligence Age'—promising to cure disease, expand human knowledge, and lift everyone out of poverty. Critics note he's selling tickets to a show that might be a mirage.","https://ia.samaltman.com/img/intelligence-age-header.png"
"Sam Altman","Individual","2024-12","2027","2031","2029","AGI","Estimate","Highly autonomous system that outperforms humans at most economically valuable work; OpenAI definition of AGI","Reddit AMA and interviews (late 2024)","https://www.windowscentral.com/software-apps/sam-altman-claims-agi-will-whoosh-by-in-5-years-with-surprisingly-little-societal-change-while-anthropic-ceo-predicts-a-2026-or-2027-breakthrough-theres-no-ceiling-below-the-level-of-humans-theres-a-lot-of-room-at-the-top-for-ais","https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Sam_Altman_TechCrunch_SF_2019_-_cropped.jpg/440px-Sam_Altman_TechCrunch_SF_2019_-_cropped.jpg","Altman Predicts AGI 'Will Whoosh By' With 'Surprisingly Little' Societal Change","Sam Altman told Reddit AGI will arrive by 2029 and 'whoosh by' with less disruption than expected—a deliberate counter to doomsday narratives. OpenAI defines AGI as systems outperforming humans at 'most economically valuable work,' a bar that sidesteps harder questions about consciousness and understanding. The framing positions OpenAI's commercial products as the AGI everyone's been waiting for.",""
"Ray Kurzweil","Individual","2024","2029","2029","2029","AGI","Certain","Reaffirmed: machines matching what an expert in every field can do all at the same time; valid Turing test passed","The Singularity Is Nearer book and TED Talk (2024)","https://www.popularmechanics.com/science/a70171717/2045-singularity-ray-kurzweil-predictions/","https://news.mit.edu/sites/default/files/images/202510/Ray%20Kurzweil%20Lecture%20-%202025-10-09%20-%20Wednesday%20-%20Photo%20by%20Gretchen%20Ertl%20-%20MIT.jpg","76-Year-Old Kurzweil Publishes 'The Singularity Is Nearer,' Still Says 2029","Ray Kurzweil's 2024 book reaffirmed everything from his 2005 opus: AGI in 2029, singularity in 2045, human-AI merger through nanobots. At 76, he's doubling down on predictions made when he was 57. His Law of Accelerating Returns charts still show humanity right on schedule. We're now five years out from finding out if the futurist was prophetic or delusional.","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/PPTCountdowntoSingularityLog.jpg/1200px-PPTCountdowntoSingularityLog.jpg"
