"predictor_name","predictor_type","prediction_date","predicted_year_low","predicted_year_high","predicted_year_best","prediction_type","confidence_level","criteria_definition","source_name","source_url","headshot_url","headline","tldr_summary","graphic_url"
"Ray Kurzweil","Individual","2024","2045","2045","2045","Singularity","Certain","Reaffirmed: merger of human and machine intelligence; millionfold intelligence amplification through brain nanobots; sticking with 2045","The Singularity Is Nearer book and Science Friday interview (2024)","https://www.popularmechanics.com/science/a70171717/2045-singularity-ray-kurzweil-predictions/","https://news.mit.edu/sites/default/files/images/202510/Ray%20Kurzweil%20Lecture%20-%202025-10-09%20-%20Wednesday%20-%20Photo%20by%20Gretchen%20Ertl%20-%20MIT.jpg","Kurzweil Reaffirms 2045 Human-AI Merger: Nanobots in Your Neocortex, Immortality Included","In 2024 interviews promoting 'The Singularity Is Nearer,' Kurzweil stood firm on 2045 for full human-AI merger via neural nanobots connecting our brains to the cloud. He promises millionfold intelligence expansion, effective immortality through medical nanotech, and transcendence of biological limits. The pitch hasn't changed in 20 years—just the distance to the goalpost.","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/PPTCountdowntoSingularityLog.jpg/1200px-PPTCountdowntoSingularityLog.jpg"
"Masayoshi Son","Individual","2024-06","2027","2029","2028","AGI","Certain","AGI 1-10x smarter than humans in 3-5 years; his lifes purpose is to realize ASI","SoftBank Annual General Meeting (June 2024)","https://www.cnbc.com/2024/06/21/softbank-ceo-masayoshi-son-sees-agi-arriving-in-three-to-five-years.html","","Eccentric Billionaire Declares Realizing ASI His 'Life's Purpose,' Bets on 2028","Masayoshi Son told SoftBank shareholders that achieving artificial superintelligence is 'my life's purpose' and AGI will arrive in 3-5 years. The man who turned $20M into $100B (then lost most of it on WeWork and bad tech bets) now sees AI as his redemption arc. His $100B+ AI infrastructure plans suggest he's putting his money where his messianic vision is.",""
"Masayoshi Son","Individual","2024-10","2032","2036","2034","Superintelligence","Certain","Artificial Superintelligence 10000x smarter than humans in about a decade","Future Investment Initiative Saudi Arabia (October 2024)","https://www.theregister.com/2024/10/29/softbank_super_ai/","","SoftBank CEO Ups The Ante: ASI Will Be 10,000x Smarter Than All Humans","Masayoshi Son told Saudi investors that Artificial Superintelligence—10,000 times smarter than any human—would arrive 'in about a decade.' His previous prediction was AGI 10x smarter in 3-5 years. Son's escalating multipliers (10x, then 10,000x) suggest exponential expectations that make Ray Kurzweil look conservative.",""
"Gary Marcus","Individual","2024","2060","2100","2080","AGI","Skeptical","Flexible general AI with resourcefulness and reliability comparable to human intelligence; challenged Musk 2029 AGI prediction with $100K bet; not near-term","Marcus on AI Substack (2024-2025)","https://garymarcus.substack.com/p/agi-will-not-happen-in-your-lifetime","https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Gary_Marcus_by_Gage_Skidmore.jpg/440px-Gary_Marcus_by_Gage_Skidmore.jpg","NYU Professor Bets $100K Against Musk: AGI Not In Your Lifetime","Cognitive scientist Gary Marcus became AI's loudest skeptic, betting $100,000 against AGI by 2029 and arguing it won't arrive in our lifetimes. Marcus says LLMs are 'unreliable plagiarism machines' that hallucinate and lack true reasoning. His 2060-2100 estimate assumes entirely new architectures—not scaled-up transformers—will be required.",""
"Tom Davidson","Individual","2024","2027","2100","2040","Transformative AI","Best guess 2040","Full automation of labor via compute-centric framework; aggressive preset 100% automation in 2027 conservative preset never","Open Philanthropy takeoff speeds model - Alignment Forum","https://www.alignmentforum.org/posts/Gc9FGtdXhK9sCSEYu/what-a-compute-centric-framework-says-about-ai-takeoff","","Open Philanthropy Modeler's Compute Framework: Labor Automation by 2040","Tom Davidson's 'compute-centric framework' model for Open Philanthropy uses compute scaling trends to forecast labor automation. His 'best guess' lands at 2040 for full automation, though his model's aggressive preset hits 2027 and conservative preset says 'never.' The model treats AGI as compute-determined—controversial but rigorous.",""
"Patrick Winston","Individual","2014","2035","2045","2040","AGI","Estimate","AGI; emphasized it is tough to estimate but believed it would occur","AIMultiple analysis","https://research.aimultiple.com/artificial-general-intelligence-singularity-timing/","","MIT AI Lab's Winston: AGI 'Tough to Estimate,' Guesses 2040","Patrick Winston, longtime director of MIT's AI Lab, gave 2040 as a rough estimate while acknowledging the prediction's difficulty. Winston passed away in 2019, so his 2014 timeline represents pre-deep-learning-boom thinking—AGI was still 25+ years out in conventional wisdom.",""
"Robin Hanson","Individual","2016","2035","2100","2050","Singularity","Speculative","Brain emulations (ems) may arrive before traditional AGI; Age of Em lasting 1-2 human years before superintelligent AI; economy doubling quarterly to weekly","The Age of Em - Oxford University Press (2016)","https://en.wikipedia.org/wiki/Technological_singularity","","Economist Predicts 'Age of Em': Brain Uploads Before AGI, Economy Doubles Weekly","Robin Hanson's 2016 book 'The Age of Em' proposes an alternate path to singularity: whole brain emulation arrives first, creating an 'em economy' doubling every few months that lasts 1-2 subjective years before AI supersedes it. Hanson's detailed em society—billions of copies of productive humans working at accelerated speeds—is futurism's most elaborate tangent.",""
"Sam Altman","Individual","2025-01","2025","2030","2027","AGI","Confident","We are now confident we know how to build AGI as we have traditionally understood it; turning attention to superintelligence","Personal blog post reported by TIME Magazine (January 2025)","https://time.com/7205596/sam-altman-superintelligence-agi/","https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Sam_Altman_TechCrunch_SF_2019_-_cropped.jpg/440px-Sam_Altman_TechCrunch_SF_2019_-_cropped.jpg","Altman's Stunning Pivot: 'We Know How to Build AGI,' Now Working on Superintelligence","In January 2025, Sam Altman declared OpenAI 'now confident we know how to build AGI as we have traditionally understood it' and announced the company's pivot to superintelligence research. The statement implies AGI is essentially solved—just needs execution—and the real challenge is ASI alignment. Reactions ranged from 'he's seen the scaling curves' to 'classic overpromising.'",""
"Dario Amodei / Anthropic","Individual","2025-03","2026","2027","2027","AGI","Company position","Intellectual capabilities matching or exceeding Nobel Prize winners across most disciplines; a country of geniuses in a datacenter","Anthropic OSTP submission for AI Action Plan (March 2025)","https://www.lesswrong.com/posts/gabPgK9e83QrmcvbK/what-s-up-with-anthropic-predicting-agi-by-early-2027-1","https://techcrunch.com/wp-content/uploads/2024/10/Dario-Amodei-anthropic.jpeg","Anthropic Officially Tells White House: Nobel-Level AI by Early 2027","Anthropic submitted a formal policy document to the White House predicting 'powerful AI' matching Nobel Prize winners across most fields by early 2027. Calling it 'a country of geniuses in a datacenter,' the company's official position—not just CEO musings—commits to an 18-month timeline for superhuman research automation. That's aggressive even by 2025 standards.","https://www.anthropic.com/_next/image?url=https%3A%2F%2Fwww-cdn.anthropic.com%2Fimages%2F4zrzovbb%2Fwebsite%2F1c502ea9f4a40aa235db9d3d4a1f8f0a-3900x2600.png&w=3840&q=75"
"AAAI Presidential Panel","Survey","2025","","","","AGI","76% skeptical of scaling","76% of 475 respondents said scaling current AI approaches is unlikely to lead to AGI","AAAI 2025 Presidential Panel Report","https://aaai.org/wp-content/uploads/2025/03/AAAI-2025-PresPanel-Report-Digital-3.7.25.pdf","https://aaai.org/wp-content/uploads/2021/06/AAAI-Logo.svg","Academic AI Society Throws Cold Water on AGI Hype: 76% Say Scaling Won't Work","The Association for the Advancement of Artificial Intelligence surveyed 475 researchers and found 76% believe scaling current architectures won't achieve AGI. The result represents a massive disconnect between industry (scaling is working!) and academia (fundamental breakthroughs needed). The survey's timing—amid peak AGI hype—makes the skepticism especially striking.",""
"Eric Schmidt","Individual","2025-04","2028","2030","2029","AGI","Estimate","AGI based on combining AI progress in reasoning programming and mathematics within 3-5 years","AIMultiple reporting (April 2025)","https://research.aimultiple.com/artificial-general-intelligence-singularity-timing/","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Eric_Schmidt_2023_crop.jpg/440px-Eric_Schmidt_2023_crop.jpg","Former Google CEO Eric Schmidt: AGI in 3-5 Years by Combining Current Systems","Eric Schmidt, former Google CEO turned AI investor, predicts AGI in 3-5 years by integrating progress in reasoning, programming, and mathematics. Schmidt's bet is that we don't need new breakthroughs—just smart combination of existing capabilities. His timeline coincides with his firm's massive AI investments.",""
"Masayoshi Son","Individual","2025-02","2026","2027","2027","AGI","Certain","AGI arriving much earlier than his previous 2-3 year estimate; machine intelligence surpassing human intelligence","SoftBank enterprise event Tokyo (February 2025)","https://research.aimultiple.com/artificial-general-intelligence-singularity-timing/","","Masa Son Accelerates Timeline Again: AGI Now Expected by 2027","Masayoshi Son revised his already aggressive timeline even shorter in February 2025, moving AGI from 2028 to 2027. The serial reviser shows a pattern: make bold prediction, see capability progress, move prediction even closer. Son's constant timeline compression either shows adaptive forecasting or chronic overoptimism.",""
"Matthew Barnett / Epoch AI","Individual","2025","2028","2045","2033","Transformative AI","Median estimate","Transformative AI based on extrapolating training loss trends via direct approach model","Epoch AI blog - Direct Approach Interactive Model (Q1 2025)","https://epoch.ai/blog/direct-approach-interactive-model","","Epoch AI Extrapolates Training Loss: TAI by 2033","Matthew Barnett and Epoch AI built a model that extrapolates training loss improvements to predict when we hit transformative AI. Their 'direct approach' model—forecasting AI milestones from compute and data scaling—gives a median of 2033. The methodology treats TAI as inevitable given sufficient compute, a view increasingly popular as scaling laws hold.",""
"MIT Report","Survey","2025-08","2026","2047","2028","AGI","50% by 2028 for early milestones","Early AGI-like systems 2026-2028; 50% probability of generalized milestones by 2028; machines surpassing humans in all economically valuable tasks by ~2047","MIT Technology Review - The Road to AGI (August 2025)","https://wp.technologyreview.com/wp-content/uploads/2025/08/MITTR_ArmEBrief_V12_final.pdf","https://cdn.technologyreview.com/static/logos/mit-technology-review-logo.svg","MIT Tech Review Maps AGI Timeline: Early Systems by 2026, Full AGI by 2047","MIT Technology Review's comprehensive August 2025 report synthesized expert opinions, finding 50% probability of early AGI-like systems by 2028 and full human-surpassing capability across all economically valuable tasks around 2047. The bimodal distribution—near-term weak AGI, longer-term strong AGI—captures the field's split on definitions.",""
"AI Frontiers","Survey","2025","2026","2032","2028","AGI","50% by 2028","Quantitative AGI definition measuring 10 cognitive abilities; GPT-4 scored 27% GPT-5 scored 57%","AI Frontiers - AGIs Last Bottlenecks","https://ai-frontiers.org/articles/agis-last-bottlenecks","","Researchers Define AGI Quantitatively: GPT-4 Is 27% There, GPT-5 Hits 57%","AI Frontiers built a quantitative AGI benchmark across 10 cognitive abilities. GPT-4 scored 27%, GPT-5 scored 57%, suggesting we're past halfway on their scale. Extrapolating the trajectory, they forecast 50% odds of AGI by 2028. The quantitative approach sidesteps definitional debates by just measuring progress on concrete tasks.",""
"AI 2027 Project","Individual","2025","2027","2028","2027","Superintelligence","Modal estimate","Superhuman coder to AGI to ASI chain; AIs improve from research engineer level to eclipsing all humans at all tasks over 2027","AI 2027 (Kokotajlo et al.)","https://ai-2027.com/","","'AI 2027' Project Maps Superintelligence Cascade Over Next 24 Months","A group of researchers led by Daniel Kokotajlo launched 'AI 2027'—a detailed scenario where superhuman coding AI (2026-2027) rapidly enables AGI, which then automates AI research itself, triggering recursive improvement to ASI by end of 2027. The project treats 2027 as humanity's last 'normal' year before intelligence explosion.",""
"Andrew Ng","Individual","2025-11","2045","2080","2060","AGI","Skeptical","AGI is many decades away maybe even longer; proposed Turing-AGI Test in Jan 2026 measuring multi-day real-world work performance; warns AGI hype misleads investors and students","DeepLearning.AI The Batch newsletter and X/Twitter","https://blockchain.news/flashnews/andrew-ng-agi-is-decades-away-application-layer-ai-won-t-be-wiped-out-soon-and-2025-trading-takeaways-for-ai-stocks-and-crypto","https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Andrew_Ng_IMechE_2021_%28cropped%29.jpg/440px-Andrew_Ng_IMechE_2021_%28cropped%29.jpg","Coursera Co-Founder Andrew Ng Slams AGI Hype: 'Decades Away, Maybe Longer'","Machine learning pioneer Andrew Ng emerged as a prominent AGI skeptic in 2025, arguing claims of imminent AGI 'mislead students, investors, and CEOs.' He proposed a 'Turing-AGI Test' measuring multi-day real-world work performance, which no current system passes. His decades-away estimate pushes back on the 2027-2030 consensus building in industry.",""
"Geoffrey Hinton","Individual","2025-08","2030","2045","2035","Superintelligence","Reasonable bet","AI achieving superintelligence sometime between 5 and 20 years; 10-20% chance of it wiping out humanity","CNN Business reporting on Ai4 conference Las Vegas (August 2025)","https://www.cnn.com/2025/08/13/tech/ai-geoffrey-hinton","https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Professor_Geoffrey_Hinton_at_UofT_%28cropped%29.jpg/440px-Professor_Geoffrey_Hinton_at_UofT_%28cropped%29.jpg","Hinton Refines Doomsday Clock: Superintelligence in 5-20 Years, 10-20% Extinction Risk","In August 2025, Geoffrey Hinton updated his timeline to 5-20 years for superintelligence and attached a 10-20% probability to human extinction. The Nobel Prize winner's willingness to quantify existential risk—and his continued warnings despite backlash—lend gravity to concerns many dismiss as sci-fi panic.",""
"Daniel Kokotajlo","Individual","2025-08","2027","2035","2029","Transformative AI","Updated median","Updated median for transformative AI from 2027 to 2029 as of August 2025","80000 Hours review","https://80000hours.org/2025/03/when-do-experts-expect-agi-to-arrive/","","Ex-OpenAI Researcher Moves TAI Timeline Back Two Years After Seeing Recent Progress","Daniel Kokotajlo updated his median transformative AI estimate from 2027 to 2029 in August 2025—a rare timeline extension amid the compression trend. His revision suggests recent capability gains undershot his expectations, leading to recalibration. Even AGI accelerationists occasionally pump the brakes when reality underperforms models.",""
"Louis Rosenberg","Individual","2024","2028","2032","2030","Singularity","Revised estimate","Singularity: AI surpassing human intelligence broadly; revised from earlier ~2050 estimate","AIMultiple analysis","https://research.aimultiple.com/artificial-general-intelligence-singularity-timing/","","VR Pioneer Revises 2050 Estimate to 2030 After Watching GPT-4","Louis Rosenberg, who originally predicted singularity around 2050, pulled his estimate 20 years closer to 2030 after observing post-2020 AI progress. His revision—from conservative skeptic to median optimist—exemplifies the field-wide timeline compression following the GPT revolution.",""
"Elon Musk","Individual","2026-01","2026","2026","2026","AGI","Engineering calculation","AGI in 2026 as engineering calculation not prophecy; AI smarter than any individual human by end of 2026","Moonshots podcast with Peter Diamandis (January 7 2026)","https://www.nextbigfuture.com/2026/01/elon-musk-expects-true-agi-in-2026-2027-and-superintelligence-about-2030.html","https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Elon_Musk_Royal_Society_%28crop2%29.jpg/440px-Elon_Musk_Royal_Society_%28crop2%29.jpg","Musk Calls AGI for 2026: 'It's an Engineering Calculation, Not a Prophecy' (But Also Kind of a Prophecy)","Tesla's CEO-slash-everything says AGI arrives this year—not as wild speculation but as cold, hard engineering math. The man who promised Mars colonies by 2024 and self-driving cars by 2020 now pegs machine superintelligence at 2030. His track record on timelines is, shall we say, optimistic. But he's putting billions behind it with xAI's Grok, so someone believes him.","https://pbs.twimg.com/media/GhKr-NqW0AAlTvF?format=jpg"
"Elon Musk","Individual","2026-01","2030","2031","2030","Superintelligence","Estimate","AI collective intelligence exceeding all humanity within 5 years; 3-7 year bumpy transition period","Moonshots podcast and Davos interview (January 2026)","https://www.nextbigfuture.com/2026/01/elon-musk-expects-true-agi-in-2026-2027-and-superintelligence-about-2030.html","https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Elon_Musk_Royal_Society_%28crop2%29.jpg/440px-Elon_Musk_Royal_Society_%28crop2%29.jpg","Musk Predicts 'Bumpy' 3-7 Year Transition to AI Superintelligence by 2030","Elon Musk outlined a 2026-2030 timeline for the full AGI-to-superintelligence transition, calling it a '3-7 year bumpy transition period.' His framing—acknowledging turbulence—tempers utopian narratives while maintaining aggressive timelines. Musk positions xAI as racing to build aligned ASI before others build unaligned versions.",""
"Dario Amodei","Individual","2026-01","2026","2028","2027","Superintelligence","High confidence","Nobel-level AI in 2 years; software engineers replaced in 6-12 months; superintelligent AGI emerging late 2026 or 2027","World Economic Forum Davos and The Adolescence of Technology essay (January 2026)","https://fortune.com/2026/01/23/deepmind-demis-hassabis-anthropic-dario-amodei-yann-lecun-ai-davos/","https://techcrunch.com/wp-content/uploads/2024/10/Dario-Amodei-anthropic.jpeg","Anthropic CEO Declares Coders Extinct by Christmas, Nobel-Level AI by 2027","Dario Amodei just put a timer on software engineering careers: 6-12 months until AI does it better. The Anthropic chief predicts 'a country of geniuses in a datacenter' by late 2027—systems matching Nobel Prize winners across most fields. His essay drips with urgency about racing to build aligned superintelligence before someone builds the unaligned kind. Expect sleepless nights in Silicon Valley.","https://www.anthropic.com/_next/image?url=https%3A%2F%2Fwww-cdn.anthropic.com%2Fimages%2F4zrzovbb%2Fwebsite%2F1c502ea9f4a40aa235db9d3d4a1f8f0a-3900x2600.png&w=3840&q=75"
"Demis Hassabis","Individual","2026-01","2028","2035","2030","AGI","50% by ~2030","50% probability of AGI by ~2030; 5 to 10 years; maybe one or two more breakthroughs needed; more cautious than Amodei","World Economic Forum Davos (January 2026)","https://fortune.com/2026/01/23/deepmind-demis-hassabis-anthropic-dario-amodei-yann-lecun-ai-davos/","https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Demis_Hassabis_Royal_Society.jpg/440px-Demis_Hassabis_Royal_Society.jpg","DeepMind CEO Hassabis at Davos: 50% Odds AGI by 2030, 'One or Two Breakthroughs' Needed","Demis Hassabis offered the most measured timeline among AI CEOs at Davos 2026, giving 50% probability to AGI around 2030 and noting 'one or two more breakthroughs' are needed. The Nobel laureate's caution contrasts with Amodei's 2027 certainty, suggesting even frontier lab leaders disagree on how close we are. Hassabis knows something: AlphaGo, AlphaFold, and Gemini came from his lab.",""
"Metaculus Community","Prediction Market","2025-12","2026","2030","2027","AGI (weak)","Community median","First weakly general AI system; single AI matching human-level reasoning across tasks like SAT math language puzzles and video games","Metaculus (~1700 forecasters)","https://www.metaculus.com/questions/3479/date-weakly-general-ai-is-publicly-known/","https://d3s0w6fek99l5b.cloudfront.net/static/dist/media/metaculus-logo.b6ac828d.svg","1,700 Forecasters on Metaculus: 'Weak AGI' Median Hits October 2027","Metaculus, the prediction platform tracking AI timelines, shows community median for 'weakly general AI'—a single system matching humans across diverse tasks—at October 2027. The platform's forecasters have strong track records on near-term tech predictions. Their aggressive timeline reflects post-GPT-4 recalibration across the forecasting community.",""
"Metaculus Community","Prediction Market","2026-02","2028","2046","2033","AGI (strong)","Community median","Must pass hard Turing test have general robotic capabilities achieve 75%+ on every MMLU task 90% mean and 90% on APPS coding","Metaculus (~1800 forecasters)","https://www.metaculus.com/questions/5121/when-will-the-first-general-ai-system-be-devised-tested-and-publicly-announced/","https://d3s0w6fek99l5b.cloudfront.net/static/dist/media/metaculus-logo.b6ac828d.svg","Metaculus 'Strong AGI' Forecast: June 2033 for Full Human Replacement","Metaculus community puts 'strong AGI'—passing rigorous Turing tests, embodied robotics, 90%+ on all academic benchmarks—at June 2033 median. The 6-year gap between weak and strong AGI captures forecasters' view that crossing human-level is gradual, with major capability tiers separated by years of engineering.",""
"Manifold Markets","Prediction Market","2026-01","2026","2040","2032","AGI","47% before 2028","AGI can theoretically perform any intellectual task that a human being can; adversarial Turing test passed by 2035","Manifold Markets (~1100 contributors)","https://manifold.markets/ManifoldAI/agi-when-resolves-to-the-year-in-wh-d5c5ad8e4708","https://manifold.markets/_next/image?url=%2Flogo.svg&w=32&q=75","Manifold Prediction Market: 47% Odds AGI Arrives Before 2028","Manifold Markets, a play-money prediction market with over 1,100 participants, puts 47% probability on AGI before 2028—just two years out. The platform's median lands at 2032. Prediction markets aggregate diverse opinions and incentivize accuracy, making them potentially more reliable than single-expert forecasts. The near-term odds are shockingly high.",""
"Kalshi","Prediction Market","2026-01","2026","2040","2032","AGI","40% by 2030","OpenAI achieving AGI per their internal definition","Kalshi prediction market","https://kalshi.com/markets/kxoaiagi/openai-achieves-agi/oaiagi","https://kalshi.com/logo.svg","Real-Money Market Kalshi: 40% Odds OpenAI Hits AGI by 2030","Kalshi, a regulated real-money prediction market, shows 40% probability that OpenAI achieves AGI (by their own definition) by 2030. Real money on the line typically produces more calibrated forecasts than surveys or punditry. The market's relatively high near-term odds suggest traders believe OpenAI's internal roadmaps are credible.",""
"Polymarket","Prediction Market","2026-01","2027","2040","2035","AGI","9% by 2027","OpenAI announces it has achieved AGI","Polymarket","https://polymarket.com/event/openai-announces-it-has-achieved-agi-before-2027","https://polymarket.com/_next/image?url=%2Fimages%2Flogo.png&w=64&q=75","Crypto Prediction Market: Just 9% Odds OpenAI Declares AGI This Year","Polymarket, the crypto-based prediction market, gives only 9% odds that OpenAI announces AGI achievement by end of 2027—far lower than CEO rhetoric suggests. The market's skepticism may reflect disbelief in OpenAI's AGI definition (will they just declare victory?) or genuine doubt about capability timelines.",""
"Samotsvety Forecasting","Survey","2026-01","2026","2164","2041","AGI","50% by 2041","AGI broadly defined; 10% in 2026; 50% by 2041; 90% by 2164; 8 elite forecasters","EA Forum - Update to Samotsvety AGI Timelines (January 2026)","https://forum.effectivealtruism.org/posts/ByBBqwRXWqX5m9erL/update-to-samotsvety-agi-timelines","","Elite Forecasting Team: 10% Chance AGI This Year, 50% by 2041","Samotsvety, an elite forecasting collective with strong track records, updated their AGI timeline in January 2026: 10% odds this year, 50% by 2041, 90% by 2164. The massive confidence interval (138 years between 10% and 90%) captures genuine uncertainty. Their 10% for 2026 is notably higher than most experts assign to such near-term AGI.",""
"Goodhart Labs Dashboard","Prediction Market","2026-01","2027","2045","2031","AGI","80% CI: 2027-2045","Combined forecast from Metaculus Samotsvety Kalshi and other sources","AGI Timelines Dashboard (January 5 2026)","https://agi.goodheartlabs.com/","","Aggregated Forecasts: AGI Most Likely 2031, 80% Confidence Between 2027-2045","Goodhart Labs built a meta-dashboard aggregating Metaculus, Samotsvety, Kalshi, and other forecasting sources. The combined estimate: median 2031, with 80% confidence between 2027 and 2045. The 18-year spread reflects real uncertainty, but the central tendency landing in the early 2030s shows remarkable convergence across forecasting methodologies.",""
